x,y,z,roll,pitch,yaw,time
-8,14,41,64,-38,162,75.24488115310669
-8,16,37,55,-38,168,75.27081203460693
-7,18,35,47,-38,172,75.30771350860596
-4,19,32,38,-38,171,75.33364534378052
-2,19,28,27,-37,168,75.36057090759277
-1,19,24,17,-35,164,75.38750052452087
-1,16,21,7,-32,159,75.41543102264404
-1,16,21,7,-32,159,75.44036030769348
-1,14,17,-1,-30,151,75.46728610992432
-3,11,14,-9,-27,145,75.49421405792236
-3,11,14,-9,-27,145,75.52413630485535
-5,8,12,-17,-25,138,75.55305743217468
-4,7,11,-21,-26,133,75.57998633384705
-1,6,9,-29,-26,122,75.60890889167786
1,7,7,-36,-26,118,75.63883304595947
4,5,4,-45,-22,113,75.66475820541382
6,6,0,-54,-17,112,75.69368124008179
8,8,-2,-63,-11,113,75.72060894966125
8,10,-4,-70,-7,118,75.7505292892456
8,13,-5,-75,-7,125,75.77845406532288
8,13,-5,-75,-7,125,75.80638027191162
7,16,-5,-79,-7,135,75.83031749725342
7,16,-5,-79,-7,135,75.8602364063263
4,16,-8,-81,-5,144,75.8911542892456
4,18,-8,-86,-4,151,75.91808247566223
4,21,-9,-91,-4,160,75.94501209259033
4,21,-10,-97,-3,163,75.97094058990479
5,21,-10,-102,-2,163,75.99786853790283
6,20,-10,-107,-3,160,76.02479600906372
6,20,-10,-107,-3,160,76.05272173881531
4,17,-9,-121,-8,164,76.08164620399475
4,17,-9,-121,-8,164,76.1095700263977
2,16,-10,-129,-9,169,76.13550233840942
2,15,-9,-136,-11,170,76.1634259223938
2,14,-9,-144,-13,170,76.19234824180603
0,13,-10,-153,-13,177,76.21927618980408
0,13,-10,-153,-13,177,76.2442102432251
0,12,-11,-161,-13,176,76.27113938331604
0,11,-11,-168,-13,175,76.30604600906372
0,9,-11,-175,-14,175,76.3329725265503
0,9,-10,-181,-15,176,76.36089944839478
-1,8,-10,-187,-16,177,76.38782548904419
0,7,-10,-192,-17,176,76.41774582862854
0,7,-10,-192,-17,176,76.44467496871948
-1,7,-10,-196,-18,178,76.46960854530334
0,6,-10,-201,-18,178,76.49553751945496
-1,6,-10,-205,-18,179,76.52446031570435
-1,6,-10,-208,-18,179,76.55039143562317
-1,5,-10,-211,-18,177,76.57931613922119
-1,5,-10,-211,-18,177,76.60724115371704
0,4,-10,-214,-19,174,76.63018035888672
-2,4,-9,-218,-19,176,76.65810441970825
-2,4,-9,-218,-19,176,76.68602919578552
-2,5,-9,-221,-19,178,76.71096324920654
-2,4,-10,-225,-18,176,76.74287915229797
-1,4,-10,-228,-18,173,76.77379608154297
-1,3,-10,-231,-18,169,76.79972505569458
0,3,-10,-235,-18,167,76.82765221595764
-1,3,-10,-238,-18,166,76.85358095169067
-1,2,-10,-241,-18,165,76.88250350952148
-1,2,-10,-241,-18,165,76.91043043136597
-1,1,-10,-244,-18,162,76.93636083602905
-1,1,-9,-247,-20,161,76.9622905254364
-1,2,-9,-249,-21,161,76.99121260643005
-1,2,-9,-249,-23,160,77.01814079284668
-1,2,-9,-249,-23,160,77.042076587677
0,2,-8,-249,-25,159,77.07000207901001
0,2,-8,-247,-26,157,77.0989248752594
1,1,-9,-243,-26,154,77.1248562335968
0,0,-9,-238,-26,150,77.15378069877625
0,0,-9,-238,-26,150,77.18270444869995
-3,-4,-9,-232,-28,152,77.21062731742859
1,-1,-8,-223,-30,145,77.23655772209167
-4,-5,-8,-215,-32,148,77.26348495483398
6,-1,-8,-204,-34,134,77.29440402984619
0,-1,-7,-195,-36,143,77.32033634185791
0,1,-6,-187,-39,152,77.35025477409363
0,2,-6,-179,-41,156,77.38017463684082
0,2,-6,-179,-41,156,77.40909790992737
0,4,-5,-171,-43,162,77.43303179740906
0,6,-5,-165,-45,167,77.46195721626282
0,8,-5,-159,-45,171,77.48988056182861
0,8,-5,-159,-45,171,77.51680850982666
0,9,-5,-154,-44,173,77.5437376499176
0,9,-5,-150,-44,173,77.56966662406921
0,9,-5,-147,-44,173,77.59859013557434
-1,8,-5,-144,-44,172,77.62751507759094
-2,8,-5,-141,-43,172,77.65443968772888
-2,8,-5,-139,-43,172,77.6833701133728
-2,8,-5,-139,-43,172,77.71128916740417
-2,7,-5,-137,-42,171,77.73821640014648
-1,7,-5,-135,-41,170,77.76414966583252
-1,8,-5,-133,-41,170,77.79007935523987
-2,8,-6,-130,-40,171,77.81900143623352
-2,8,-6,-130,-40,171,77.84692692756653
-1,8,-6,-127,-38,171,77.87385439872742
-1,9,-6,-125,-38,171,77.90178060531616
-2,9,-6,-121,-37,171,77.92970442771912
-2,9,-6,-118,-38,172,77.95762968063354
-2,9,-6,-118,-38,172,77.98555636405945
-2,9,-6,-114,-38,173,78.01547694206238
-1,10,-6,-111,-38,173,78.04140710830688
-2,10,-6,-107,-37,174,78.07431936264038
-2,11,-6,-104,-38,175,78.10024929046631
-2,11,-6,-101,-38,176,78.12717771530151
-3,11,-6,-97,-37,176,78.15410470962524
-3,12,-6,-95,-37,177,78.18302869796753
-3,12,-6,-92,-37,177,78.21195077896118
-3,12,-6,-92,-37,177,78.233891248703
-3,13,-6,-88,-37,177,78.26381278038025
-3,13,-6,-88,-37,177,78.29672431945801
-3,13,-6,-83,-36,178,78.32764101028442
-3,14,-6,-81,-35,179,78.35556721687317
-3,14,-6,-81,-35,179,78.38548851013184
-3,14,-6,-80,-34,181,78.41241455078125
-4,14,-6,-77,-33,181,78.44034099578857
-4,14,-6,-75,-33,182,78.46527314186096
-4,14,-6,-73,-33,182,78.49419569969177
-4,15,-6,-71,-32,182,78.52312135696411
-7,13,-6,-71,-32,188,78.55104494094849
-6,13,-6,-70,-33,186,78.5799663066864
-6,14,-6,-68,-32,189,78.60789322853088
-6,14,-6,-68,-32,189,78.63382267951965
-7,15,-6,-66,-32,191,78.66075158119202
-7,14,-6,-65,-32,189,78.69067096710205
-7,15,-6,-63,-32,192,78.74552488327026
-6,15,-6,-62,-32,189,78.7734603881836
-6,15,-6,-61,-31,190,78.80037713050842
-7,15,-6,-60,-31,190,78.82630801200867
-7,15,-6,-58,-32,191,78.8552303314209
-7,15,-5,-57,-31,192,78.88415336608887
-7,15,-5,-57,-31,192,78.91308188438416
-6,16,-6,-57,-31,190,78.94001173973083
-7,16,-6,-55,-31,193,78.97391510009766
-6,16,-5,-55,-30,191,78.99984407424927
-4,18,-5,-55,-32,188,79.02577519416809
-4,18,-5,-55,-32,188,79.05170559883118
-8,16,-5,-53,-30,195,79.0776379108429
-8,16,-5,-53,-30,193,79.10356783866882
-7,16,-5,-53,-30,192,79.13149237632751
-7,16,-5,-53,-30,193,79.15842080116272
-7,16,-6,-52,-30,192,79.19033885002136
-7,16,-5,-52,-30,191,79.21826100349426
-7,16,-5,-52,-30,191,79.24618649482727
-7,16,-5,-50,-31,192,79.27211737632751
-6,16,-6,-49,-31,189,79.31001734733582
-6,16,-6,-49,-31,189,79.33594703674316
-5,14,-6,-49,-31,186,79.36287379264832
-6,15,-5,-46,-32,188,79.39079976081848
-7,15,-5,-44,-32,189,79.42171692848206
-7,15,-5,-44,-32,189,79.44665122032166
-6,14,-5,-43,-32,186,79.47258138656616
-6,14,-5,-42,-31,183,79.50150322914124
-6,14,-5,-40,-31,183,79.52843141555786
-7,14,-5,-38,-30,184,79.55635714530945
-7,14,-5,-36,-29,187,79.58328557014465
-7,14,-5,-36,-29,187,79.60921597480774
-7,15,-5,-35,-28,185,79.63714528083801
-6,15,-5,-35,-27,186,79.6640694141388
-6,15,-5,-35,-26,184,79.69398880004883
-8,15,-5,-32,-26,190,79.72391819953918
-8,15,-5,-33,-25,188,79.75083804130554
-8,16,-5,-32,-26,189,79.77975964546204
-7,15,-5,-33,-27,187,79.80768752098083
-7,15,-5,-33,-27,187,79.83062362670898
-7,15,-5,-33,-26,186,79.86054468154907
-7,16,-5,-32,-26,186,79.88846921920776
-7,16,-5,-32,-26,186,79.91938662528992
-7,14,-5,-34,-24,182,79.9463152885437
-6,14,-5,-34,-22,180,79.97025060653687
-6,13,-6,-36,-19,177,79.99817657470703
-6,13,-6,-37,-15,174,80.02709817886353
-7,13,-6,-37,-13,175,80.05502390861511
-6,12,-6,-38,-11,170,80.08494520187378
-6,12,-6,-38,-11,170,80.11386752128601
-6,11,-6,-39,-9,169,80.14279007911682
-6,12,-6,-39,-7,169,80.16872143745422
-6,13,-6,-40,-5,168,80.19764423370361
-7,13,-6,-41,-3,171,80.2245717048645
-6,13,-6,-43,0,171,80.26047492027283
-7,12,-6,-45,2,168,80.29139280319214
-7,12,-6,-46,3,166,80.32729625701904
-7,11,-5,-47,3,166,80.35821390151978
-7,10,-5,-48,4,162,80.38614010810852
-7,10,-5,-48,4,162,80.41306757926941
-8,9,-5,-48,6,161,80.43999671936035
-8,9,-5,-47,7,161,80.46592617034912
-7,8,-6,-48,8,158,80.49385046958923
-8,8,-6,-47,9,158,80.52277398109436
-8,9,-5,-46,9,159,80.55069923400879
-8,9,-5,-45,10,160,80.57962155342102
-8,9,-5,-45,10,160,80.60854530334473
-8,9,-6,-45,11,159,80.63248133659363
-9,8,-6,-44,11,160,80.66040587425232
-9,8,-6,-44,11,160,80.68833184242249
-9,8,-6,-43,11,159,80.71725559234619
-8,8,-6,-42,11,158,80.74617910385132
-9,8,-5,-40,11,159,80.77411270141602
-9,8,-5,-38,10,158,80.80302667617798
-9,8,-5,-37,8,156,80.82995247840881
-9,7,-5,-35,7,156,80.85688209533691
-9,7,-5,-33,6,155,80.88580274581909
-9,6,-5,-30,5,153,80.91572427749634
-9,6,-5,-28,5,150,80.94364905357361
-9,6,-5,-28,5,150,80.97257208824158
-9,4,-5,-24,5,149,80.99950075149536
-9,4,-4,-20,4,148,81.02642869949341
-9,4,-4,-20,4,148,81.05335640907288
-9,4,-4,-16,4,147,81.07928824424744
-8,3,-4,-12,4,146,81.10421919822693
-8,2,-5,-8,6,145,81.13314390182495
-7,2,-5,-4,9,144,81.16007018089294
-7,3,-5,0,10,143,81.19098901748657
-8,3,-4,5,9,147,81.21891379356384
-8,3,-4,5,9,147,81.24783778190613
-8,3,-4,10,8,146,81.27276968955994
-8,4,-3,15,8,148,81.30967044830322
-8,4,-4,19,10,149,81.336599111557
-7,5,-4,23,11,150,81.36153149604797
-7,5,-4,27,12,149,81.38846111297607
-7,5,-3,30,13,150,81.41838145256042
-7,5,-3,30,13,150,81.44231700897217
-8,5,-3,34,12,149,81.47024250030518
-8,4,-2,38,11,147,81.49816751480103
-9,3,-1,42,10,148,81.52709007263184
-8,2,0,44,9,144,81.55701160430908
-8,2,0,44,9,144,81.58593273162842
-7,2,0,47,9,142,81.61684989929199
-7,2,0,49,10,141,81.64377784729004
-7,2,0,50,11,140,81.66970872879028
-7,3,0,52,10,140,81.69863080978394
-7,3,0,53,10,140,81.7255585193634
-7,3,0,54,10,142,81.75248670578003
-7,3,0,55,9,140,81.7824079990387
-7,3,0,57,9,141,81.83227443695068
-7,3,0,57,9,140,81.86019897460938
-7,3,0,57,9,140,81.88912200927734
-7,3,0,58,9,139,81.91704750061035
-7,3,-1,59,9,139,81.94397592544556
-7,3,0,60,9,139,81.96890830993652
-7,4,0,62,8,138,81.99783086776733
-7,4,0,63,8,138,82.02476215362549
-7,4,0,64,8,138,82.05667424201965
-7,4,0,64,7,138,82.08459949493408
-7,4,0,64,7,138,82.11352324485779
-7,5,0,64,6,138,82.14145374298096
-8,5,0,63,4,138,82.16737914085388
-9,6,1,61,1,139,82.19929361343384
-9,6,1,59,0,138,82.22522377967834
-9,6,1,59,0,138,82.25215339660645
-9,6,1,55,-2,136,82.28007817268372
-8,7,0,45,-2,131,82.32096767425537
-8,7,0,45,-2,131,82.34889459609985
-7,6,0,40,-1,128,82.3738305568695
-7,6,0,35,0,127,82.39976167678833
-6,5,0,30,0,122,82.42868065834045
-6,5,-1,26,1,121,82.4546115398407
-6,4,-1,22,3,118,82.48552823066711
-5,4,-2,19,4,116,82.5144510269165
-5,4,-2,19,4,116,82.5443708896637
-5,4,-2,16,5,114,82.57030367851257
-5,4,-2,13,6,113,82.59623217582703
-5,3,-2,10,7,111,82.62316083908081
-5,3,-2,10,7,111,82.64909076690674
-5,3,-2,7,7,112,82.6740255355835
-5,3,-2,5,8,113,82.7029459476471
-5,4,-3,2,9,114,82.73087239265442
-6,5,-3,0,11,117,82.75979614257812
-6,5,-4,-3,13,118,82.78771996498108
-6,5,-4,-3,13,118,82.81564569473267
-6,7,-4,-5,15,122,82.8415777683258
-6,6,-5,-8,17,122,82.86850500106812
-8,7,-5,-9,19,127,82.89543175697327
-8,7,-5,-10,18,128,82.92136311531067
-8,8,-5,-11,17,130,82.9512836933136
-7,7,-5,-13,17,129,82.98020839691162
-7,7,-5,-13,17,129,83.00912880897522
-7,7,-5,-14,17,130,83.032066822052
-7,7,-5,-16,16,129,83.06098985671997
-7,7,-5,-16,16,129,83.0889163017273
-8,7,-4,-17,16,131,83.11384868621826
-7,7,-4,-19,16,130,83.13878798484802
-8,8,-4,-22,16,132,83.16770577430725
-8,8,-4,-24,16,134,83.19663071632385
-8,8,-4,-27,15,135,83.22455477714539
-8,8,-4,-29,14,136,83.254474401474
-8,8,-4,-32,14,138,83.28738451004028
-8,8,-4,-35,14,139,83.31730556488037
-8,8,-4,-37,14,139,83.34921860694885
-7,7,-5,-40,15,138,83.38013792037964
-7,7,-5,-40,15,138,83.40906000137329
-8,7,-5,-43,16,138,83.43399405479431
-8,6,-5,-45,17,139,83.46391367912292
-8,7,-5,-48,18,139,83.49283623695374
-8,7,-5,-48,18,139,83.52175903320312
-8,7,-5,-51,18,139,83.54868650436401
-7,7,-5,-54,18,139,83.57760906219482
-7,7,-4,-58,17,138,83.60453820228577
-8,6,-4,-60,16,140,83.63246250152588
-7,6,-4,-63,16,137,83.66138410568237
-7,4,-4,-66,17,136,83.68831205368042
-6,4,-5,-69,18,132,83.71723508834839
-7,4,-4,-70,17,136,83.7551338672638
-7,4,-5,-73,18,135,83.78206181526184
-7,4,-4,-75,18,136,83.81198215484619
-7,4,-4,-75,18,136,83.83492136001587
-7,4,-4,-76,18,137,83.86384320259094
-7,4,-4,-78,16,137,83.89376449584961
-8,4,-4,-79,15,140,83.92168879508972
-8,4,-4,-79,15,140,83.94961428642273
-8,4,-4,-78,15,138,83.97654223442078
-9,3,-4,-81,15,141,84.00247263908386
-9,4,-4,-82,14,141,84.03139662742615
-8,4,-5,-84,14,142,84.06031942367554
-8,4,-5,-85,16,141,84.0882453918457
-7,4,-5,-84,16,140,84.11716604232788
-7,4,-5,-84,16,140,84.14509177207947
-6,4,-5,-83,17,138,84.17102313041687
-5,4,-5,-80,17,137,84.19994592666626
-3,5,-4,-77,17,135,84.22587633132935
-3,5,-4,-77,17,135,84.25479865074158
-2,3,-4,-76,16,132,84.28272581100464
0,0,-4,-67,19,119,84.33857727050781
1,-2,-5,-63,22,111,84.36649990081787
3,-4,-5,-58,25,103,84.39442539215088
6,-5,-6,-54,28,92,84.42136287689209
10,-7,-7,-49,31,82,84.45027613639832
10,-7,-7,-49,31,82,84.48219299316406
18,-9,-10,-40,43,61,84.51610064506531
24,-10,-13,-34,52,50,84.55001163482666
29,-10,-15,-30,63,43,84.58192825317383
34,-9,-17,-25,72,38,84.61384057998657
34,-9,-17,-25,72,38,84.64176988601685
40,-6,-17,-21,81,33,84.6716856956482
45,-2,-16,-17,90,32,84.70559406280518
46,5,-14,-17,97,38,84.74249696731567
46,5,-14,-17,97,38,84.7774031162262
46,5,-14,-17,97,38,84.81031441688538
46,5,-14,-17,97,38,84.8442234992981
46,5,-14,-17,97,38,84.87613844871521
46,5,-14,-17,97,38,84.90705633163452
46,5,-14,-17,97,38,84.93996858596802
46,5,-14,-17,97,38,84.97088479995728
46,5,-14,-17,97,38,84.99881052970886
46,5,-14,-17,97,38,85.02872943878174
46,5,-14,-17,97,38,85.05366373062134
54,49,-42,86,298,73,85.08059215545654
54,55,-32,88,288,79,85.10652351379395
67,58,-19,89,284,81,85.13444685935974
65,57,-23,89,290,81,85.1623752117157
66,58,-22,89,290,80,85.19129848480225
66,58,-22,89,290,79,85.22021961212158
66,58,-22,89,290,79,85.24914216995239
66,58,-22,89,290,79,85.27706694602966
66,58,-22,89,289,81,85.31696009635925
66,58,-22,89,289,81,85.34588384628296
66,58,-22,89,289,81,85.37281322479248
66,58,-22,89,290,80,85.39973831176758
66,58,-22,89,290,79,85.42766547203064
66,58,-22,89,290,79,85.45359420776367
66,58,-22,89,289,81,85.48152017593384
66,58,-22,89,290,80,85.50745129585266
66,58,-22,89,290,80,85.53437829017639
66,58,-22,89,289,80,85.56230330467224
66,58,-22,89,289,80,85.59022998809814
66,58,-22,89,290,80,85.6191520690918
66,58,-22,89,290,80,85.64707708358765
66,58,-22,89,289,80,85.67300868034363
66,58,-22,89,290,79,85.69993710517883
66,58,-22,89,289,81,85.72686386108398
66,58,-22,89,289,81,85.75578784942627
66,58,-22,89,290,80,85.78570652008057
66,58,-22,89,290,79,85.81363320350647
66,58,-22,89,290,79,85.83657169342041
66,58,-22,89,289,81,85.86349868774414
66,58,-22,89,289,81,85.89242315292358
66,58,-22,89,290,80,85.92034721374512
66,58,-22,89,290,80,85.94727516174316
66,58,-22,89,290,79,85.9762020111084
66,58,-22,89,289,81,86.00212788581848
66,58,-22,89,289,81,86.03105068206787
66,57,-22,89,290,79,86.0589816570282
66,58,-22,89,290,80,86.0859043598175
66,58,-22,89,290,79,86.11482691764832
66,58,-22,89,290,79,86.14275288581848
66,58,-22,89,290,81,86.16968083381653
65,58,-23,88,293,80,86.19960117340088
65,60,-24,86,292,79,86.22752833366394
65,60,-24,86,292,79,86.2564492225647
64,60,-25,84,291,78,86.28238129615784
62,62,-26,82,291,71,86.32426881790161
62,62,-26,82,291,71,86.35518550872803
59,63,-29,80,291,66,86.3831114768982
57,65,-31,77,290,60,86.4100399017334
55,66,-34,73,290,53,86.4379653930664
53,67,-36,70,289,50,86.46489119529724
51,69,-39,66,287,48,86.49282002449036
47,70,-42,63,286,46,86.5197446346283
43,71,-47,60,286,43,86.5476701259613
43,71,-47,60,286,43,86.57759046554565
39,73,-52,57,286,42,86.60651588439941
33,74,-58,54,286,41,86.63344192504883
26,75,-64,51,285,42,86.66136646270752
22,75,-69,47,285,43,86.69028902053833
22,75,-69,47,285,43,86.71921348571777
13,77,-77,44,284,44,86.74713730812073
2,77,-88,40,284,41,86.77606129646301
-2,77,-94,38,283,42,86.80099296569824
-6,77,-97,36,283,40,86.82891821861267
-5,76,-98,36,283,41,86.85883951187134
-6,77,-98,36,283,41,86.88676595687866
-5,77,-98,36,283,41,86.9146900177002
-5,77,-98,36,283,41,86.94361281394958
-7,77,-99,36,281,42,86.96854591369629
-7,76,-99,36,283,42,86.99547386169434
-6,76,-98,36,283,41,87.02240228652954
-6,76,-98,36,283,41,87.04833269119263
-5,76,-97,35,284,40,87.08024764060974
-6,76,-98,35,284,39,87.10517978668213
-6,77,-98,36,283,42,87.13609719276428
-7,77,-99,36,283,41,87.16402292251587
-5,77,-98,35,284,40,87.19394326210022
-6,77,-98,36,283,41,87.22386264801025
-6,76,-98,36,283,42,87.25477981567383
-6,76,-98,35,284,41,87.28569889068604
-8,76,-101,34,284,42,87.31960678100586
-10,76,-103,33,283,41,87.34952783584595
-12,76,-104,32,283,42,87.37745451927185
-12,76,-104,32,283,42,87.40537810325623
-13,76,-105,30,284,40,87.42931342124939
-13,75,-105,28,284,38,87.45723938941956
-13,75,-105,28,284,38,87.48416709899902
-13,75,-106,26,284,38,87.51309514045715
-13,75,-106,24,284,37,87.53802371025085
-15,75,-107,22,285,33,87.56594824790955
-16,75,-109,22,283,38,87.59387397766113
-17,75,-110,20,283,39,87.62179851531982
-17,75,-110,20,283,39,87.64972472190857
-19,75,-113,18,284,38,87.677649974823
-18,74,-111,14,285,35,87.70358228683472
-22,75,-116,9,287,30,87.73250341415405
-18,75,-110,5,284,35,87.76042819023132
-15,75,-108,0,285,32,87.78835415840149
-12,76,-106,-5,284,31,87.8152825832367
-12,76,-106,-5,284,31,87.8382203578949
-10,76,-103,-10,284,30,87.86714291572571
-7,76,-99,-15,283,30,87.89407134056091
-7,76,-99,-15,283,30,87.92199659347534
-6,76,-98,-20,284,30,87.9489266872406
-5,76,-97,-24,284,31,87.97685384750366
-5,76,-98,-29,285,31,88.00477647781372
-6,76,-99,-33,285,34,88.03569340705872
-7,76,-99,-36,286,33,88.06262254714966
-6,76,-98,-38,286,35,88.08855295181274
-7,76,-100,-41,286,36,88.11747407913208
-7,76,-99,-43,288,35,88.14739465713501
-7,76,-99,-43,287,36,88.17831134796143
-7,76,-99,-43,287,36,88.20623803138733
-5,76,-97,-44,286,38,88.23216891288757
-5,76,-96,-45,286,36,88.26109147071838
-3,76,-95,-46,286,36,88.29300618171692
-1,76,-93,-49,287,34,88.32691431045532
0,76,-91,-53,286,34,88.35484194755554
0,76,-91,-53,286,34,88.38377070426941
5,76,-86,-59,286,29,88.41069602966309
9,76,-82,-65,286,24,88.43961477279663
13,76,-78,-70,284,24,88.46554398536682
11,76,-80,-77,286,17,88.49347066879272
16,75,-75,-82,286,17,88.5203971862793
15,75,-75,-86,285,18,88.549320936203
15,75,-75,-86,285,18,88.5792407989502
16,75,-74,-90,285,18,88.608163356781
15,75,-75,-96,286,16,88.63409280776978
16,75,-75,-100,286,15,88.66301727294922
16,75,-75,-105,286,15,88.69094204902649
16,75,-75,-105,286,15,88.72086191177368
15,76,-76,-110,286,15,88.74779033660889
15,76,-76,-115,287,15,88.77372217178345
14,75,-77,-120,288,14,88.80164551734924
7,76,-84,-124,286,19,88.82957100868225
10,76,-81,-128,288,13,88.85749697685242
8,76,-82,-131,288,14,88.88542151451111
4,76,-87,-137,286,18,88.91334700584412
4,76,-87,-137,286,18,88.94127464294434
10,76,-80,-143,289,8,88.96720361709595
12,76,-78,-149,288,7,88.99413108825684
16,75,-75,-155,289,4,89.02306199073792
16,75,-75,-155,289,4,89.04998278617859
15,76,-75,-161,288,2,89.07391834259033
16,75,-74,-167,289,0,89.10184288024902
17,75,-73,-172,288,1,89.12977027893066
13,76,-78,-176,285,8,89.15669775009155
13,76,-78,-176,285,8,89.18462228775024
14,76,-77,-181,286,7,89.21254849433899
13,76,-77,-185,285,9,89.23947620391846
10,76,-80,-187,287,7,89.26640295982361
9,76,-81,-190,286,12,89.29931569099426
8,76,-83,-192,287,11,89.32724261283875
7,76,-84,-194,287,12,89.35416984558105
5,76,-85,-196,287,12,89.38209342956543
5,76,-85,-198,287,13,89.41002368927002
5,76,-85,-198,287,13,89.4329583644867
5,76,-85,-198,287,13,89.46387529373169
4,77,-86,-201,285,17,89.49280047416687
4,77,-86,-201,285,17,89.52172207832336
4,77,-86,-201,286,17,89.54964756965637
4,77,-86,-201,285,17,89.57358312606812
4,77,-86,-201,285,17,89.60051727294922
4,77,-86,-201,285,17,89.62843751907349
4,77,-86,-201,285,17,89.65636086463928
4,77,-86,-201,285,17,89.68528509140015
4,77,-86,-201,285,17,89.7152042388916
4,77,-86,-201,285,18,89.74412894248962
4,77,-86,-201,285,17,89.77005815505981
4,77,-86,-201,285,18,89.79499053955078
4,77,-86,-201,285,17,89.82192015647888
4,77,-86,-201,285,17,89.84785008430481
4,77,-86,-201,285,18,89.87477803230286
4,77,-86,-201,285,18,89.90469789505005
4,77,-86,-201,285,17,89.95556163787842
4,77,-86,-201,285,17,89.9824903011322
4,77,-86,-201,285,18,90.00742435455322
4,77,-86,-201,285,18,90.03634524345398
4,77,-86,-201,285,18,90.06227707862854
4,77,-86,-201,285,17,90.08920407295227
4,77,-87,-201,285,18,90.11912393569946
4,77,-86,-201,285,17,90.14705109596252
4,77,-86,-201,285,17,90.17497539520264
